iter	Passed	Remaining
0	1649	13307045
1	3114	12561734
2	5003	13450489
3	6456	13015790
4	8179	13189941
5	9658	12977188
6	11240	12944676
7	13025	13122881
8	14795	13248214
9	16320	13151430
10	17778	13021682
11	19329	12976678
12	20970	12993754
13	22534	12963800
14	24067	12920902
15	25734	12951113
16	27725	13130534
17	29482	13185026
18	31083	13167887
19	32828	13210313
20	34145	13084151
21	36070	13191949
22	38062	13313700
23	39610	13276074
24	41495	13349788
25	43087	13327173
26	44811	13345480
27	46158	13254204
28	48041	13317443
29	49869	13361808
30	51704	13404775
31	53387	13406886
32	54828	13349984
33	56477	13345198
34	58266	13373070
35	60067	13401699
36	62940	13661531
37	64493	13628456
38	66013	13590234
39	68483	13744690
40	70381	13779379
41	72189	13795059
42	73381	13695068
43	74963	13670691
44	76609	13658612
45	78307	13656097
46	80199	13686804
47	83089	13882845
48	84967	13905216
49	86629	13891850
50	88551	13920004
51	90084	13886933
52	91468	13832499
53	93160	13825678
54	94806	13812447
55	96607	13821842
56	98309	13816795
57	100410	13866985
58	102151	13866684
59	104591	13959492
60	106257	13947549
61	107936	13937777
62	109655	13933204
63	111552	13950991
64	112985	13911179
65	114841	13923678
66	116822	13950655
67	118672	13961435
68	120050	13917204
69	122316	13975527
70	124189	13987912
71	125617	13950526
72	127225	13933765
73	129553	13995308
74	131568	14021660
75	133309	14018549
76	134736	13982829
77	136757	14008926
78	138330	13988917
79	139989	13977977
80	141683	13970653
81	143205	13946849
82	145031	13952681
83	146649	13938716
84	147998	13899644
85	149691	13893504
86	151600	13907169
87	153399	13910572
88	154886	13885860
89	156912	13909401
90	158469	13891309
91	160269	13894695
92	161813	13875971
93	163397	13860955
94	165044	13851605
95	166848	13855393
96	168516	13847913
97	170115	13834924
98	171328	13791089
99	173270	13806206
100	174810	13789253
101	176441	13779766
102	177796	13749025
103	179586	13752214
104	180985	13725632
105	182906	13738707
106	184484	13725986
107	186411	13739246
108	188998	13800361
109	190665	13793765
110	192227	13779791
111	194224	13796909
112	196005	13798422
113	197977	13813292
114	199752	13814188
115	201447	13809591
116	203203	13809183
117	205525	13846849
118	206808	13814427
119	208559	13813567
120	210277	13810572
121	211963	13805438
122	213607	13797673
123	216175	13849202
124	217661	13831058
125	219426	13830820
126	221007	13819087
127	222634	13810267
128	224364	13807954
129	225974	13798340
130	227786	13801059
131	230239	13842265
132	231799	13829539
133	233652	13834341
134	235182	13820017
135	236899	13816829
136	238630	13814462
137	240232	13804662
138	242054	13807555
139	243604	13794955
140	245495	13801715
141	247262	13801419
142	248828	13789990
143	250621	13791166
144	252321	13787195
145	253891	13776199
146	256255	13808172
