iter	Passed	Remaining
0	886	26589719
1	2021	30324064
2	3096	30966515
3	4085	30636179
4	4918	29503667
5	5858	29286524
6	6840	29311725
7	7706	28890089
8	8580	28592817
9	9590	28761147
10	10482	28577562
11	11467	28656690
12	12447	28711532
13	13476	28864974
14	14351	28687791
15	15369	28803264
16	16202	28576673
17	17319	28849048
18	18538	29252753
19	19459	29169569
20	20317	29004152
21	21367	29116429
22	22380	29170138
23	23359	29175490
24	24234	29057443
25	25204	29056440
26	26072	28943854
27	27079	28986970
28	27979	28916206
29	28852	28823450
30	29741	28751992
31	30611	28667912
32	31582	28679372
