iter	Passed	Remaining
0	2755	27554716
1	5874	29368633
2	8575	28577929
3	11580	28938662
4	14245	28477124
5	17589	29298397
6	20433	29169808
7	23119	28875873
8	25644	28468628
9	28509	28481427
10	31302	28425148
11	34090	28374739
12	36847	28307752
13	39716	28329261
14	42361	28198845
15	45044	28107739
16	47817	28079863
17	50367	27931380
18	53473	28090405
19	56359	28123569
20	59231	28146028
21	61876	28063606
22	64910	28156927
23	67535	28072086
24	70174	27999558
25	73086	28037052
26	75886	28030045
27	78411	27925768
28	81336	27965740
29	84202	27983406
30	86866	27934538
31	89774	27964692
32	92618	27973724
33	95182	27899718
34	97777	27838691
35	100579	27838287
36	103676	27916961
37	106048	27801365
38	109090	27862867
39	111923	27869032
40	114814	27888815
41	117597	27881701
42	120524	27908429
43	123866	28027675
44	126763	28042922
45	129549	28033417
46	132276	28011690
47	134889	27967110
48	137960	28017309
49	140795	28018294
50	143637	28020598
51	146506	28027813
52	149347	28029381
53	151769	27953634
54	154820	27994440
55	157580	27981846
56	160611	28016833
57	163611	28045253
58	166968	28132842
59	169781	28127090
60	172442	28096775
61	175653	28155600
62	178270	28118604
63	181459	28171530
64	184333	28174716
65	187667	28246768
66	190528	28246626
67	193786	28304236
68	196580	28293362
69	199562	28309394
70	202571	28328639
71	205511	28337725
72	208221	28315214
73	211051	28309388
74	214154	28339821
75	217165	28357256
76	220470	28412087
77	223532	28434460
78	226313	28420903
79	229579	28467828
80	232894	28519505
81	236006	28545233
82	239029	28559722
83	241893	28555002
84	244671	28540268
85	247621	28545563
86	250744	28570447
87	253435	28546012
88	256224	28533048
89	259373	28559858
