iter	Passed	Remaining
0	1338	66929429
1	2437	60928399
2	3289	54819059
3	3906	48826390
4	4872	48722298
5	5599	46654483
6	6449	46059013
7	7462	46631685
8	8300	46104279
9	8895	44470241
10	9695	44061766
11	10305	42930072
12	10999	42295822
13	11733	41894446
14	12467	41544574
15	13186	41194802
16	13973	41084450
17	14710	40848253
18	15420	40564017
19	16443	41093210
20	17457	41548506
21	18330	41641311
22	19041	41376048
23	19883	41404637
24	20775	41529826
25	21638	41591311
26	22540	41718358
27	23213	41429502
28	23929	41233462
29	24532	40862240
30	25494	41095442
31	26454	41309206
32	27013	40902052
33	28067	41247440
34	28633	40875862
35	29578	41051733
36	30344	40975571
37	30898	40624843
38	31772	40701652
39	32585	40698785
40	33446	40755187
41	34121	40586173
42	35015	40680864
43	36062	40944461
44	36738	40784050
45	37672	40910661
46	38519	40939275
47	39361	40962235
48	40209	40990211
49	41171	41129942
50	41747	40887623
51	42556	40877232
52	43321	40825934
53	44183	40866528
54	45103	40957918
55	46097	41112122
56	47010	41189924
57	47981	41315168
58	48563	41107041
59	49148	40907601
60	49959	40900041
61	50772	40895167
62	51661	40949226
63	52622	41058982
64	53433	41049573
65	54027	40875850
66	54830	40863648
67	55650	40863622
68	56461	40857909
69	57235	40825324
70	58198	40926348
71	59054	40950788
72	60034	41059732
73	61025	41172223
74	61823	41153588
75	62933	41340531
76	63522	41184610
77	64340	41179397
78	65140	41163263
79	66015	41193652
80	67061	41328938
81	67908	41339921
82	68916	41447176
83	69769	41459827
84	70549	41428992
85	71377	41427160
86	72311	41485972
87	73180	41506540
88	74223	41624180
89	75119	41658074
90	76145	41762161
91	77133	41843153
92	78057	41888468
93	78922	41901292
94	79963	42005954
95	80812	42008796
96	81542	41950581
97	82261	41887777
98	82848	41759590
99	83679	41756306
100	84264	41630798
101	85224	41691354
102	85814	41571901
103	86729	41609983
104	87673	41661821
105	88390	41605235
106	89333	41655380
107	90230	41683102
108	91235	41759966
109	92086	41765532
110	93119	41852529
111	94317	42011596
112	95348	42094271
113	96351	42162933
114	97250	42185392
115	98102	42187594
116	99067	42237412
117	99672	42134485
118	100290	42038619
119	101264	42092086
120	101853	41986449
121	103003	42111614
122	103713	42056184
123	104319	41959896
124	104905	41857388
125	105680	41831064
126	106271	41732767
127	106943	41667760
128	107542	41575676
129	108097	41467880
130	108683	41373464
131	109267	41280015
132	109859	41190726
133	110448	41101576
134	111192	41071396
135	111971	41054153
136	112519	40952940
137	113116	40871189
138	113872	40847390
139	114429	40753408
140	114995	40663627
141	115712	40628181
142	116308	40550925
143	117023	40516022
144	117692	40465858
145	118636	40510318
146	119567	40549654
147	120489	40585373
148	121402	40617674
149	122400	40677922
150	123419	40743936
151	124424	40804695
152	125254	40807509
153	126062	40803431
154	126766	40765711
155	127767	40823269
156	128395	40761915
157	129196	40755826
158	129891	40716486
159	130446	40634015
160	131165	40603317
161	131902	40578725
162	132467	40501785
163	133193	40474721
164	134047	40486493
165	134610	40410665
166	135541	40445813
167	136273	40421199
168	137241	40466672
169	138479	40590778
170	139474	40642680
171	140395	40672140
172	141455	40741778
173	142715	40867447
174	143931	40979267
175	145018	41053297
176	146201	41153578
177	146850	41103156
178	148121	41226609
179	149142	41279199
180	149930	41267221
181	150752	41264675
182	152030	41386468
183	152912	41399350
184	153845	41426046
185	154752	41445347
186	155909	41531013
187	157043	41609807
188	158230	41701669
189	159349	41774656
190	160525	41861938
191	161600	41921873
192	162624	41968103
193	163407	41951901
194	164853	42105226
195	165791	42127853
196	166884	42189659
197	167846	42217552
198	168720	42223297
199	169747	42267017
200	170523	42248347
201	171471	42271992
202	172200	42241705
203	173366	42318444
204	174288	42335065
205	175319	42378032
206	176336	42417103
207	177096	42394171
208	178200	42453485
