iter	Passed	Remaining
0	8286	8278234
1	13248	6611022
2	18690	6211443
3	24385	6071927
4	29243	5819444
5	35343	5855321
6	43804	6214009
7	49519	6140383
8	56470	6217992
9	61648	6103201
10	69102	6212915
11	74461	6130653
12	80042	6077058
13	85883	6048668
14	90559	5946758
15	95889	5897208
16	102844	5946847
17	112355	6129592
18	118417	6114071
19	124131	6082426
20	129779	6050217
21	135937	6043048
22	141265	6000695
23	146348	5951497
24	152022	5928862
25	158577	5940548
26	163900	5906485
27	169528	5885054
28	175151	5864572
29	182217	5891707
30	187876	5872640
31	195721	5920578
32	202430	5931819
33	208888	5934877
34	213812	5895112
35	219334	5873300
36	225247	5862510
37	230682	5839915
38	235437	5801413
39	240923	5782167
40	246430	5764066
41	252532	5760145
42	259680	5779403
43	266076	5781120
44	271491	5761658
45	276937	5743434
46	283525	5748941
47	287882	5709669
48	293597	5698192
49	298638	5674132
50	304234	5661139
51	310246	5656024
52	316806	5660672
53	322213	5644702
54	327794	5632108
55	332052	5597454
56	337175	5578185
57	342624	5564690
58	348242	5554171
59	355256	5565682
60	359937	5540681
61	365461	5529073
62	371152	5520160
63	376774	5510332
64	381326	5485229
65	385444	5454628
66	390281	5434814
67	395937	5426673
68	401219	5413555
69	407121	5408902
70	413163	5406044
71	420576	5420763
72	426486	5415792
73	431941	5405103
74	437326	5393687
75	442387	5378506
76	447628	5365723
77	452859	5353028
78	459005	5351188
79	465742	5356039
80	472003	5355197
81	478097	5352359
82	483826	5345403
83	488661	5328742
84	493382	5311112
85	498307	5295963
86	505054	5300166
87	512319	5309495
88	518511	5307463
89	527455	5333163
90	535652	5350634
91	541876	5348084
92	546704	5331836
93	552490	5325063
94	558565	5321074
95	565009	5320504
96	573002	5334239
97	578091	5320804
98	582922	5305185
99	589434	5304911
100	594881	5295034
101	600647	5288053
102	606505	5281899
103	612396	5276035
104	618459	5271633
105	624201	5264491
106	629917	5257162
107	635685	5250291
108	641923	5247283
109	648192	5244470
110	656479	5257747
111	663232	5258487
112	668546	5247793
113	675440	5249479
114	683006	5256178
115	689693	5255937
116	696707	5258056
117	703080	5255229
118	710105	5257170
119	715356	5245944
120	721254	5239528
121	726934	5231544
122	731905	5218543
123	739663	5225363
124	746397	5224781
125	753440	5226247
126	760361	5226734
127	766715	5223247
128	772471	5215677
129	778274	5208450
130	784348	5203044
131	791043	5201708
132	801231	5223064
133	809474	5231380
134	816588	5232213
135	823521	5231785
136	831489	5237776
137	838722	5238976
138	845276	5235849
139	851411	5230096
140	858024	5227253
141	864264	5222102
142	870106	5214555
143	876547	5210588
144	882512	5203780
145	888567	5197508
146	894063	5188002
147	901072	5187252
148	906710	5178597
149	913134	5174430
150	920157	5173602
151	927247	5173063
152	934246	5171940
153	942540	5177854
154	948529	5171014
155	955211	5167941
156	962486	5168002
157	968717	5162407
158	975436	5159385
159	980366	5146925
160	987428	5145667
161	996670	5155615
162	1004283	5156965
163	1010703	5152122
164	1016984	5146557
165	1024897	5149185
166	1031669	5145991
167	1038034	5140740
168	1045627	5141518
169	1054551	5148694
170	1062317	5150063
171	1071065	5156058
172	1078510	5155654
173	1085152	5151354
174	1091366	5145015
175	1097265	5137196
176	1104309	5134727
177	1112182	5136034
178	1117528	5125645
179	1123584	5118550
180	1129830	5112325
181	1137245	5111357
182	1144401	5109160
183	1152753	5112211
184	1160395	5112013
185	1166139	5103428
186	1171802	5094522
187	1177804	5087110
188	1184776	5083880
189	1191802	5080841
190	1198814	5077701
191	1206916	5079107
192	1213763	5075166
193	1220447	5070519
194	1226628	5063772
195	1232946	5057597
196	1239694	5053170
197	1250262	5064195
198	1256302	5056773
199	1263500	5054001
