iter	Passed	Remaining
0	980	29416156
1	1673	25106874
2	2308	23085647
3	2849	21369012
4	3388	20327046
5	3900	19499554
6	4412	18904576
7	4906	18394601
8	5496	18314644
9	6253	18753449
10	6973	19011167
11	7764	19404435
12	8447	19485875
13	9146	19590930
14	9679	19348928
15	10195	19107301
16	10713	18895855
17	11226	18699010
18	11727	18505502
19	12249	18361493
20	12750	18201596
21	13236	18036372
22	13739	17907301
23	14294	17853407
24	14868	17827282
25	15541	17916630
26	16120	17895561
27	16695	17871256
28	17305	17884615
29	17823	17805543
30	18376	17765341
31	18904	17704385
32	19430	17644711
33	19939	17573702
34	20477	17531929
35	21037	17510453
36	21581	17477307
37	22100	17425454
38	22693	17434072
39	23222	17393781
40	23817	17403803
41	24381	17390624
42	24938	17374318
43	25454	17329653
44	25954	17277353
45	26619	17333986
46	27151	17303774
47	27676	17270291
48	28201	17237802
49	28752	17222526
50	29272	17189907
51	29804	17164899
52	30304	17123154
53	30803	17082382
54	31307	17045780
55	31809	17008843
56	32305	16970580
57	32804	16935070
58	33340	16919581
59	33851	16891730
60	34361	16864736
61	34919	16861408
62	35443	16842371
63	35941	16811767
64	36424	16775033
65	36936	16752558
66	37440	16727025
67	38103	16772239
68	38659	16769962
69	39165	16746099
70	39671	16722862
71	40161	16694003
72	40667	16672133
73	41383	16735702
74	41941	16734746
75	42442	16711194
76	42917	16678034
77	43448	16667604
78	43940	16642290
79	44454	16625899
80	45008	16624653
81	45516	16606768
82	46010	16584359
83	46509	16564125
84	47016	16547148
85	47514	16527146
86	48031	16514472
87	48538	16498771
88	49027	16477029
89	49537	16462927
90	50045	16448533
91	50543	16431033
92	51047	16415751
93	51550	16400759
94	52062	16388812
95	52559	16372185
96	53077	16362512
97	53713	16389238
98	54210	16373307
99	54729	16364010
100	55238	16352236
101	55754	16342556
102	56263	16331065
103	56759	16316072
104	57272	16306422
105	57774	16293395
106	58275	16280614
107	58788	16271349
108	59299	16261769
109	59812	16252693
110	60301	16237403
111	60792	16222861
112	61285	16209110
113	61775	16194954
114	62274	16183188
115	62782	16174062
116	63275	16161238
117	63774	16150086
118	64259	16135556
119	64764	16126322
120	65260	16115025
121	65762	16105296
122	66260	16094846
123	66756	16083998
124	67256	16074372
125	67745	16062039
126	68238	16051067
127	68903	16080282
128	69408	16072153
129	69913	16064081
130	70425	16057543
131	70920	16047280
132	71414	16037228
133	71918	16029152
134	72402	16017105
135	72891	16006191
136	73386	15996683
137	73881	15987305
138	74382	15979292
139	74879	15970691
140	75379	15962865
141	75890	15957221
142	76378	15947100
143	76879	15939694
144	77360	15928241
145	77862	15921189
146	78351	15911820
147	78834	15901111
148	79327	15892595
149	79812	15882588
150	80295	15872431
151	80789	15864539
152	81281	15856218
153	81780	15849413
154	82282	15843331
155	82773	15835138
156	83406	15854136
157	83965	15858849
158	84465	15852447
159	84954	15843971
160	85437	15834531
161	85932	15827505
162	86444	15823664
163	86929	15814864
164	87423	15807816
165	87911	15799727
166	88426	15796651
167	88932	15791813
168	89418	15783697
169	89913	15777155
170	90408	15770644
171	90886	15761458
172	91392	15757066
173	91888	15751031
174	92377	15743769
175	92850	15733993
176	93348	15728398
177	93837	15721499
178	94311	15712119
179	94811	15707045
180	95296	15699673
181	95778	15691882
182	96276	15686700
183	96769	15680897
184	97274	15676907
185	97778	15673020
186	98283	15669178
187	98775	15663284
188	99408	15679785
189	99918	15676751
190	100428	15673617
191	100935	15670274
192	101450	15668033
193	101964	15665700
194	102477	15663254
195	102971	15658031
196	103487	15656020
197	103995	15652946
198	104489	15647693
199	105011	15646771
200	105500	15640871
201	106015	15638807
202	106514	15634519
203	107000	15628304
204	107476	15620827
205	108166	15644239
206	108693	15643945
207	109192	15639680
208	109692	15635589
209	110204	15633325
210	110718	15631192
211	111220	15627586
212	111731	15625165
213	112235	15621746
214	112740	15618494
215	113249	15615912
216	113737	15610326
217	114211	15602938
218	114687	15595903
219	115186	15592100
220	115677	15587196
221	116177	15583417
222	116649	15576145
223	117162	15574295
224	117675	15572362
225	118175	15568795
226	118653	15562374
227	119147	15558156
228	119655	15555690
229	120127	15548714
230	120629	15545523
231	121118	15540747
232	121611	15536471
233	122111	15533255
234	122755	15548142
235	123266	15546207
236	123779	15544524
237	124281	15541394
238	124775	15537366
239	125255	15531698
240	125760	15529110
241	126277	15527950
242	126770	15523941
243	127274	15521207
244	127764	15516828
245	128270	15514523
246	128776	15512152
247	129268	15508100
248	129771	15505354
249	130270	15502154
250	130759	15497887
251	131256	15494463
252	131765	15492628
253	132264	15489577
254	132785	15489037
255	133278	15485309
256	133789	15483716
257	134280	15479729
258	134770	15475718
259	135258	15471531
260	135759	15468761
261	136271	15467324
262	136781	15465670
263	137416	15478140
264	137928	15476664
265	138433	15474347
266	138938	15472083
267	139430	15468418
268	139943	15467168
269	140443	15464358
270	140945	15461843
271	141481	15463081
272	142067	15469745
273	142601	15470747
274	143122	15470276
275	143608	15466022
276	144115	15464046
277	144592	15458906
278	145093	15456389
279	145608	15455256
280	146273	15470091
281	146783	15468437
282	147296	15467130
283	147780	15462882
284	148263	15458420
285	148768	15456366
286	149255	15452385
287	149760	15450317
288	150267	15448437
289	150766	15445808
290	151279	15444542
291	151776	15441699
292	152256	15437180
293	152756	15434668
294	153264	15432914
295	153762	15430261
296	154265	15428150
297	154896	15438758
298	155421	15438750
299	155943	15438383
300	156462	15437783
301	156985	15437593
302	157512	15437749
303	157982	15432438
304	158493	15431009
305	158997	15428966
306	159503	15427205
307	160004	15424883
308	160525	15424428
309	161022	15421790
310	161545	15421664
311	162049	15419646
312	162556	15417925
313	163178	15427089
314	163709	15427692
315	164223	15426611
316	164727	15424664
317	165239	15423428
318	165734	15420616
319	166223	15417237
320	166725	15415109
321	167230	15413255
322	167728	15410758
323	168220	15407796
324	168735	15406887
325	169248	15405745
326	169750	15403669
327	170272	15403397
328	170779	15401781
329	171277	15399360
330	171814	15400481
331	172318	15398628
332	172806	15395325
333	173313	15393802
334	173814	15391634
335	174296	15387860
336	174805	15386554
337	175309	15384735
338	175814	15382992
339	176314	15380863
340	176831	15380202
341	177310	15376234
342	177814	15374443
343	178461	15385027
344	178979	15384444
345	179492	15383444
346	180017	15383435
347	180504	15380264
348	181025	15379893
349	181539	15379004
350	182050	15377812
351	182556	15376277
352	183042	15372994
353	183537	15370522
354	184034	15368150
355	184521	15365075
356	185031	15363872
357	185526	15361393
358	186015	15358474
359	186493	15354664
360	187000	15353184
361	187634	15362192
362	188129	15359738
363	188614	15356563
364	189090	15352623
365	189569	15348943
366	190052	15345569
367	190544	15342971
368	191041	15340801
369	191526	15337688
370	192025	15335627
371	192510	15332500
372	192992	15329154
373	193466	15325202
374	193984	15324775
375	194482	15322738
376	194961	15319229
377	195459	15317172
378	195957	15315193
379	196439	15311906
380	196957	15311478
381	197441	15308437
382	197927	15305518
383	198407	15302195
384	198904	15300113
385	199412	15298933
386	199891	15295561
387	200374	15292517
388	200860	15289687
389	201342	15286571
390	201846	15285084
391	202326	15281810
392	202987	15292257
393	203517	15292755
394	204043	15292898
395	204543	15291209
396	205046	15289621
397	205540	15287481
398	206029	15284921
399	206540	15284007
400	207028	15281356
401	207534	15280137
402	208027	15277902
403	208553	15278089
404	209064	15277192
405	209550	15274511
406	210044	15272329
407	210546	15270781
408	211033	15268169
409	211687	15277654
410	212218	15278202
411	212728	15277224
412	213222	15275099
413	213713	15272799
414	214211	15270922
415	214724	15270183
416	215219	15268205
417	215710	15265901
418	216210	15264268
419	216714	15262858
420	217219	15261620
421	217711	15259425
422	218199	15256913
423	218697	15255192
424	219197	15253539
425	219681	15250835
426	220189	15249801
427	220697	15248731
428	221181	15246072
429	221680	15244387
430	222184	15243105
431	222687	15241697
432	223183	15239903
433	223674	15237712
434	224186	15236926
435	224703	15236534
436	225199	15234734
437	225699	15233203
438	226309	15239061
439	226832	15239039
440	227356	15239074
441	227865	15238140
442	228370	15236899
443	228861	15234770
444	229354	15232776
445	229859	15231558
446	230369	15230703
447	230870	15229188
448	231371	15227718
449	231874	15226449
450	232384	15225567
451	232899	15225004
452	233406	15223981
453	233904	15222345
454	234417	15221696
455	234942	15221792
456	235596	15230224
457	236088	15228254
458	236604	15227751
459	237107	15226405
460	237606	15224878
461	238096	15222736
462	238615	15222403
463	239129	15221859
464	239635	15220716
465	240118	15218141
466	240613	15216376
467	241130	15215965
468	241656	15216116
469	242138	15213534
470	242616	15210673
471	243117	15209271
472	243627	15208445
473	244129	15207107
474	244623	15205254
475	245137	15204695
476	245622	15202323
477	246104	15199764
478	246616	15199078
479	247130	15198549
480	247615	15196148
481	248137	15196107
482	248640	15194895
483	249166	15195040
484	249656	15193007
485	250293	15199902
486	250815	15199858
487	251325	15198989
488	251831	15197950
489	252317	15195701
490	252804	15193525
491	253313	15192652
492	253801	15190528
493	254282	15187983
494	254801	15187686
495	255275	15184797
496	255766	15182869
497	256261	15181171
498	256769	15180256
499	257268	15178855
500	257796	15179134
501	258298	15177884
502	258775	15175138
503	259264	15173132
504	259767	15171981
505	260271	15170852
506	260761	15168889
507	261270	15168103
508	261775	15167026
509	262267	15165237
510	262776	15164409
511	263304	15164677
512	263802	15163234
513	264307	15162178
514	264800	15160488
515	265461	15168323
516	266016	15170121
517	266504	15168103
518	266989	15165949
519	267480	15164071
520	267978	15162669
521	268480	15161454
522	268978	15159994
523	269484	15159024
524	269990	15158049
525	270474	15155836
526	270973	15154487
527	271455	15152162
528	271951	15150655
529	272450	15149254
530	272927	15146717
531	273432	15145706
532	273945	15145106
533	274447	15143948
534	274936	15142046
535	275433	15140646
536	275918	15138525
537	276422	15137497
538	276934	15136877
539	277438	15135836
540	277919	15133511
541	278396	15130989
542	278902	15130089
543	279399	15128637
544	280026	15134272
545	280547	15134133
546	281047	15132918
547	281552	15131894
548	282057	15130907
549	282541	15128828
550	283051	15128113
551	283560	15127313
552	284077	15126978
553	284603	15127151
554	285079	15124632
555	285592	15124086
556	286104	15123461
557	286609	15122507
558	287100	15120809
559	287599	15119503
560	288226	15124964
561	288766	15125795
562	289272	15124901
563	289800	15125135
564	290298	15123792
565	290794	15122352
566	291303	15121556
567	291815	15120981
568	292306	15119264
569	292840	15119808
570	293361	15119660
571	293848	15117775
572	294345	15116394
573	294841	15114974
574	295332	15113302
575	295839	15112463
576	296470	15117941
577	296990	15117717
578	297478	15115923
579	298001	15115867
580	298508	15115009
581	299015	15114131
582	299526	15113510
583	300036	15112792
584	300532	15111368
585	301036	15110410
