iter	Passed	Remaining
0	1854	55623843
1	3375	50623807
2	4757	47569596
3	6110	45822536
4	7327	43957551
5	8611	43047706
6	9998	42839652
7	11927	44716261
8	13620	45388751
9	15664	46978891
10	17310	47193817
11	18847	47100300
12	20465	47206552
13	22289	47741690
14	23985	47946677
15	25758	48271176
16	27237	48038246
17	28954	48229181
18	30699	48441849
19	32346	48487088
20	34107	48691589
21	35877	48887355
22	37809	49278498
23	39694	49579044
24	41499	49758279
25	43418	50054545
26	45234	50215265
27	47136	50456528
28	48751	50383352
29	50415	50365273
30	52275	50537135
31	54108	50672248
32	56018	50869459
33	57560	50731083
34	59268	50742727
35	60990	50764098
36	63038	51049204
37	64780	51077804
38	66489	51079134
39	68300	51156978
40	70079	51207603
41	71754	51181122
42	73494	51201729
43	75329	51285474
44	77170	51369882
45	78859	51351355
46	80709	51436281
47	82718	51616124
48	84527	51667277
49	86177	51620047
50	87943	51643588
51	89806	51721558
52	91651	51786655
53	93565	51886994
54	95403	51943037
55	97205	51977121
56	98956	51983430
57	100675	51972748
58	102241	51885103
59	103827	51810115
60	105474	51767129
61	107313	51818515
62	109310	51943413
63	111166	51997976
64	113128	52100065
65	114953	52136664
66	116664	52121191
67	118478	52151574
68	120232	52154597
69	121955	52144491
70	123647	52121592
71	125543	52184433
72	127484	52263569
73	129143	52226266
74	130983	52262297
75	132665	52235395
76	134582	52300107
77	136425	52334997
78	138331	52392464
79	140194	52432578
80	142069	52476244
81	143467	52344659
82	145509	52448377
83	147300	52460033
84	149160	52495852
85	150846	52470129
86	152871	52561435
87	154737	52596752
88	156442	52576968
89	158005	52510488
90	159733	52499795
91	161514	52506319
92	163045	52432281
93	164449	52319485
94	166056	52272707
95	167995	52330707
96	169671	52306130
97	171602	52359627
98	173503	52403178
99	175220	52391052
100	176891	52365083
101	178638	52362085
102	180422	52369826
103	182387	52429269
104	184209	52446950
105	185827	52406851
106	187711	52441587
107	189634	52486641
108	191610	52545089
109	193381	52547134
110	195199	52561357
