iter	Passed	Remaining
0	886	26589719
1	2021	30324064
2	3096	30966515
3	4085	30636179
4	4918	29503667
5	5858	29286524
6	6840	29311725
7	7706	28890089
8	8580	28592817
9	9590	28761147
10	10482	28577562
11	11467	28656690
12	12447	28711532
13	13476	28864974
14	14351	28687791
15	15369	28803264
16	16202	28576673
17	17319	28849048
18	18538	29252753
19	19459	29169569
20	20317	29004152
21	21367	29116429
22	22380	29170138
23	23359	29175490
24	24234	29057443
25	25204	29056440
26	26072	28943854
27	27079	28986970
28	27979	28916206
29	28852	28823450
30	29741	28751992
31	30611	28667912
32	31582	28679372
33	32578	28712810
34	33614	28778955
35	34597	28796606
36	35482	28734042
37	36472	28757580
38	37334	28681482
39	38252	28650839
40	39225	28662596
41	40490	28881235
42	41367	28819639
43	42276	28782365
44	43170	28737305
45	44022	28666625
46	44916	28625161
47	45811	28586662
48	46807	28610802
49	47785	28623308
50	48740	28622161
51	49663	28602393
52	50623	28604271
53	51708	28675088
54	52706	28696526
55	53612	28667491
56	54349	28550664
57	55208	28500770
58	56177	28508810
59	57302	28593959
60	58362	28644624
61	59315	28641598
62	60363	28684328
63	61247	28648660
64	62343	28711759
65	63231	28678403
66	64163	28665840
67	65159	28681668
68	66181	28708263
69	67206	28735639
70	68225	28759535
