iter	Passed	Remaining
0	3557	106729936
1	5648	84717875
2	8020	80192450
3	9620	72142795
4	11275	67640308
5	13092	65448737
6	14588	62509382
7	15761	59088257
8	17582	58590778
9	19343	58011624
10	21513	58651453
11	23371	58404689
12	25194	58115267
13	26907	57632760
14	28621	57213414
15	30502	57161059
16	32259	56896372
17	33976	56593983
18	35752	56415994
19	37537	56268802
20	39314	56123738
21	41085	55984423
22	42844	55841616
23	44992	56195884
24	46758	56063389
25	48326	55713042
26	50274	55810683
27	52062	55729226
28	53814	55616729
29	55626	55570925
30	57371	55463253
31	58906	55165585
32	60911	55312980
33	62700	55261668
34	64388	55125789
35	66202	55102549
36	67944	55021820
37	69797	55033681
38	71602	55006879
39	73343	54934455
40	75027	54823241
41	76768	54757760
42	79046	55069938
43	81048	55179473
44	82849	55150143
45	84431	54979296
46	86316	55009567
47	88079	54961814
48	89566	54746862
49	91481	54797399
50	93257	54764362
51	94904	54657618
52	96622	54595417
53	98195	54454932
54	99788	54330314
55	101474	54259616
56	103257	54243057
57	105051	54232058
58	106747	54171579
59	108458	54120731
60	110353	54161650
61	112123	54141254
62	113977	54161136
63	115808	54169435
64	117609	54163820
65	119762	54317668
66	121691	54366945
67	123602	54406752
68	124916	54186785
69	126707	54176467
70	128430	54138008
71	130051	54057980
72	131998	54113829
73	133982	54183066
74	135641	54120897
75	136973	53931566
76	138896	53976785
77	140858	54035339
78	142668	54035331
79	144534	54055842
80	146233	54014499
81	148003	53999440
82	149652	53941647
83	151582	53985160
84	153272	53942872
85	155115	53954808
86	156853	53930721
87	158632	53920773
88	160363	53894592
89	162107	53873637
90	163648	53786425
91	165517	53807578
92	167352	53817267
93	169165	53819679
94	170818	53771855
95	172558	53752073
96	174417	53769250
97	176238	53774467
98	177955	53747824
99	179742	53743005
100	181321	53676559
101	183199	53699102
102	184821	53646585
103	186779	53691816
104	188416	53644735
105	190127	53619463
106	191907	53614049
107	193697	53611264
108	195280	53551775
109	196844	53487962
110	198379	53417730
111	200149	53411430
112	202044	53438080
113	203648	53387974
114	205440	53387731
115	207181	53374266
116	208991	53378496
117	210656	53346038
118	212560	53374148
119	214009	53288468
120	215786	53285018
121	217507	53267881
122	219249	53256152
123	220959	53236920
124	222577	53196064
125	224530	53235106
126	226493	53276019
127	228371	53296215
128	230242	53314441
129	232163	53344073
130	233724	53290868
131	235368	53257558
132	237186	53263587
133	239049	53279405
134	240713	53251201
135	242645	53282064
136	244382	53270005
137	246323	53302281
138	248168	53313467
139	249923	53305066
140	251857	53334799
141	253590	53321876
142	255198	53282923
143	256482	53177373
144	258086	53139094
145	259886	53141365
146	261710	53148596
147	263614	53171856
148	265034	53097630
149	266760	53085435
150	268494	53074754
151	270182	53055250
152	271883	53038683
153	273594	53023997
154	275407	53029313
155	277148	53020701
156	278727	52981274
157	280567	52991801
158	282255	52973555
159	283920	52951196
160	285780	52965200
161	287549	52962439
162	289367	52968403
163	290877	52918370
164	292481	52885901
165	294326	52897169
166	296206	52914525
167	297890	52896812
168	299686	52899041
169	301510	52906291
170	303259	52900122
171	304923	52879330
172	306866	52906978
173	308389	52862227
174	310166	52861210
175	312067	52881265
176	313788	52870728
177	315547	52866639
178	317265	52855699
179	319130	52869351
180	320824	52854460
181	322385	52818031
182	324222	52827044
183	326155	52851339
184	327813	52831175
185	329447	52807177
186	331127	52790953
187	332969	52800454
188	334596	52776013
189	336388	52777648
190	338231	52787211
191	340035	52790517
192	341696	52771730
193	343334	52749590
194	345213	52764612
195	346941	52756303
196	348424	52711162
197	350011	52681987
198	351592	52652233
199	353316	52644135
200	355158	52653597
201	357058	52671486
202	358846	52672621
203	360648	52675941
204	361798	52584386
205	363432	52563617
206	365270	52572540
207	366937	52556794
208	368574	52536820
209	370537	52563458
210	372291	52560168
211	373866	52531817
212	375630	52530115
213	377473	52539364
214	379265	52541542
215	380968	52531381
216	382564	52506514
217	384285	52498990
218	385977	52487686
219	387829	52498060
220	389776	52520997
221	391244	52479575
222	392940	52469046
223	394813	52481951
224	396311	52445194
225	398044	52439659
226	399810	52438558
227	401167	52384055
228	402966	52387347
229	404788	52393742
230	406579	52395982
231	408144	52369210
232	409875	52363837
233	411523	52347884
234	413161	52330890
235	414404	52264139
236	415565	52187642
237	417289	52182177
238	419093	52186819
239	420821	52181901
240	422421	52161123
241	423946	52131449
242	425353	52087383
243	426944	52066189
244	428778	52074662
245	430389	52056095
246	431651	51995665
247	433351	51988156
248	435086	51985016
249	436844	51984516
250	438594	51983065
251	440434	51992259
252	442198	51992422
253	443842	51978515
254	445594	51977310
255	447276	51967931
256	449223	51989267
257	450788	51966479
258	452610	51973336
259	454369	51972903
260	455919	51948576
261	457697	51950388
262	459585	51964594
263	461148	51942142
264	463044	51957143
265	465025	51981495
266	466884	51992067
267	468523	51978141
268	470282	51977573
269	472094	51982892
270	473865	51983586
271	475716	51992964
272	477637	52010029
273	479466	52016862
274	480757	51965516
275	482745	51989616
276	484508	51989316
277	486159	51977082
278	487751	51958655
279	489495	51956421
280	491318	51962600
281	493061	51960240
282	494828	51960484
283	496638	51965141
284	498344	51959008
285	500179	51966224
286	501963	51968056
287	503737	51968888
288	505404	51958681
289	507039	51945283
290	509096	51975084
291	510843	51973113
292	512622	51974279
293	514509	51986461
294	516380	51996851
295	517972	51979211
296	519710	51976329
297	521440	51972531
298	523276	51979403
299	525163	51991207
300	526894	51987493
301	528723	51993526
302	530590	52003094
303	532467	52013643
304	534045	51995038
305	535754	51989201
306	537391	51976474
307	538842	51945813
308	540559	51940962
309	542357	51943870
310	544221	51953038
311	545400	51896952
312	547098	51890478
313	548610	51866427
314	550426	51871155
315	552128	51865101
316	553893	51865073
317	555585	51858154
318	556680	51795758
319	558636	51813559
320	560310	51805199
321	561894	51788489
322	563710	51793268
323	565363	51783114
324	567053	51776362
325	569036	51796287
326	570676	51784942
327	572531	51793118
328	573664	51736168
329	575374	51731364
330	577284	51744549
331	579205	51758661
332	581287	51786956
333	583001	51782434
334	584821	51787282
335	586433	51773686
336	587973	51753904
337	589820	51761147
338	591733	51774019
339	593378	51763540
340	595027	51753438
341	596808	51754855
342	598434	51742769
343	600413	51761257
344	602111	51755417
345	603987	51764877
346	605681	51758676
347	607393	51754105
348	609011	51741529
349	610769	51740929
350	612457	51734332
351	614107	51724639
352	615918	51728425
353	617505	51713469
354	619356	51720652
355	621103	51719041
356	622736	51708058
357	624508	51708623
358	625881	51676197
359	627534	51666990
360	629314	51668276
361	631139	51673255
362	632725	51658654
363	634625	51669670
364	636432	51673050
365	638254	51677675
366	640098	51684047
367	641726	51672926
368	643591	51680900
369	645154	51664692
370	646801	51655242
371	648583	51656498
372	650261	51649560
373	652081	51653935
374	653771	51647947
375	655646	51656587
376	657569	51668927
377	659383	51672650
378	661101	51668808
379	662726	51657784
380	664476	51656499
381	666405	51669115
382	668343	51682345
383	669979	51672204
384	671744	51672002
385	673425	51665345
386	675189	51665073
387	676849	51656850
388	678648	51659271
389	680313	51651508
390	682148	51656588
391	683901	51655473
392	685568	51647902
393	687499	51660174
394	689144	51650909
395	690911	51650866
396	692857	51664165
397	694651	51666025
398	696212	51650556
399	697973	51650045
400	699623	51641321
401	701324	51636343
402	703113	51637870
403	704946	51642581
404	706632	51636525
405	707869	51597726
406	709740	51605294
407	711433	51599818
408	713146	51595889
409	714669	51578256
410	716600	51590019
411	718269	51582877
412	720153	51591269
413	722011	51597691
414	724032	51615659
415	725787	51614650
416	727698	51624740
417	729304	51613147
418	731159	51619161
419	733022	51625733
420	734797	51626095
421	736521	51622819
422	738495	51637073
423	740551	51656973
424	742354	51659173
425	744199	51664206
426	745816	51653473
427	747443	51643488
428	748848	51618163
429	750629	51618869
430	752541	51628523
431	754078	51612467
432	755838	51611731
433	757690	51617229
434	759456	51616836
435	761264	51619300
436	762987	51615984
437	764674	51610289
438	766422	51608663
439	768129	51604337
440	770103	51617909
441	771634	51601766
442	773450	51604707
443	775182	51601989
444	777025	51606728
445	778787	51605995
446	780610	51609365
447	782489	51616330
448	784337	51621273
449	786124	51622195
450	787946	51625378
451	789959	51640988
452	791562	51629804
453	793242	51623632
454	794992	51622123
455	796479	51603519
456	798376	51611476
457	800212	51615446
