iter	RMSE
0	15.68870631
50	9.335640698
100	7.837626602
150	7.327678577
200	7.091702647
250	6.94537346
300	6.807761878
350	6.692090099
400	6.599943442
450	6.527008729
500	6.469590149
550	6.414037489
600	6.358933447
650	6.314163614
700	6.270666374
750	6.231574171
800	6.193731407
850	6.160118026
900	6.129700434
950	6.10177503
1000	6.074303788
1050	6.046339061
1100	6.02234267
1150	5.999059669
1200	5.977064302
1250	5.956447353
1300	5.934945755
1350	5.915829431
1400	5.897436344
1450	5.879722728
1500	5.864198662
1550	5.846614691
1600	5.831492356
1650	5.816850684
1700	5.80150687
1750	5.786010246
1800	5.771561077
1850	5.758410955
1900	5.746067532
1950	5.732732554
2000	5.720718997
2050	5.708270564
2100	5.6968722
2150	5.684729554
2200	5.673861143
2250	5.662222389
2300	5.652613748
2350	5.643722721
2400	5.633310486
2450	5.623303663
2500	5.61325812
2550	5.603715363
2600	5.594588955
2650	5.585232293
2700	5.576587012
2750	5.566957443
2800	5.558806021
2850	5.551000641
2900	5.54312682
2950	5.535392749
3000	5.528142558
3050	5.520872778
3100	5.513482258
3150	5.506519723
3200	5.500025137
3250	5.493898699
3300	5.487561511
3350	5.481567406
3400	5.475610856
3450	5.469058113
3500	5.462607947
3550	5.45745208
3600	5.452483828
3650	5.446561024
3700	5.441127482
3750	5.435325963
3800	5.430032821
3850	5.42445689
3900	5.418838181
3950	5.413860557
4000	5.409110518
4050	5.404146363
4100	5.399477351
4150	5.395041433
4200	5.390747482
4250	5.386827903
4300	5.381888339
4350	5.37722635
4400	5.373556466
4450	5.36928709
4500	5.364965924
4550	5.360867013
4600	5.356622176
4650	5.35292282
4700	5.349236845
4750	5.345964531
4800	5.342440073
4850	5.33922436
4900	5.335386703
4950	5.332291585
5000	5.329128274
5050	5.325566269
5100	5.322562467
5150	5.31832034
5200	5.314801136
5250	5.311331525
5300	5.308178588
5350	5.305047646
5400	5.302269027
5450	5.299079593
5500	5.295853809
