iter	RMSE
0	15.75704139
50	10.0624178
100	8.084264627
150	7.412102115
200	7.127489457
250	6.96242255
300	6.843599198
350	6.748823015
400	6.667902678
450	6.588560477
500	6.517953711
550	6.453870488
600	6.40320555
650	6.35644035
700	6.311776465
750	6.2698931
800	6.23029507
850	6.194663184
900	6.16135794
950	6.126431341
1000	6.093116538
1050	6.061778975
1100	6.033710921
1150	6.005395624
1200	5.978586625
1250	5.95377081
1300	5.931583584
1350	5.909762892
1400	5.889102786
1450	5.86880149
1500	5.848453667
1550	5.828805378
1600	5.809753012
1650	5.790906686
1700	5.772867622
1750	5.755961991
1800	5.738354094
1850	5.719541321
1900	5.701554841
1950	5.688785599
2000	5.674680885
2050	5.661524211
2100	5.6484236
2150	5.635919142
2200	5.619774864
2250	5.606616977
2300	5.593486923
2350	5.580888842
2400	5.569607444
2450	5.556612016
2500	5.545569801
2550	5.536282636
2600	5.524877596
2650	5.514024515
2700	5.502880216
2750	5.49321129
2800	5.483395163
2850	5.473851026
2900	5.462440973
2950	5.452992381
3000	5.444411215
3050	5.435783109
3100	5.427888764
3150	5.420814082
3200	5.413080163
3250	5.406111808
3300	5.399267441
3350	5.390507607
3400	5.38156445
3450	5.37293195
3500	5.364678069
3550	5.357876944
3600	5.351031014
3650	5.342904997
3700	5.335905592
3750	5.32905207
3800	5.322307464
3850	5.316142175
3900	5.310003305
3950	5.303644461
4000	5.297271684
4050	5.292121007
4100	5.286300663
4150	5.27934454
4200	5.27379668
4250	5.267550118
4300	5.260745224
4350	5.255137442
4400	5.24928848
4450	5.244556467
4500	5.239924982
4550	5.235725825
4600	5.231214666
4650	5.227187621
4700	5.222904639
4750	5.21869041
4800	5.214528459
4850	5.210031154
4900	5.205281875
4950	5.201506378
5000	5.19721536
5050	5.192885877
5100	5.188458391
5150	5.184536453
5200	5.180493694
5250	5.176496782
5300	5.172016966
5350	5.168204609
5400	5.163929403
5450	5.159502361
5500	5.155538128
5550	5.151785039
5600	5.147829143
5650	5.143937733
5700	5.140114298
5750	5.136005132
5800	5.132107473
5850	5.128332475
5900	5.124511257
5950	5.120334311
6000	5.117087033
6050	5.113488621
6100	5.110352992
6150	5.1073335
6200	5.103880302
6250	5.100504377
6300	5.097372239
6350	5.094491903
6400	5.091028395
6450	5.088022751
6500	5.085100117
6550	5.082258992
6600	5.07920944
6650	5.076410064
6700	5.073545234
6750	5.070878846
6800	5.068315396
6850	5.065402684
6900	5.062774146
6950	5.060134593
7000	5.05752586
7050	5.055226675
7100	5.052273846
7150	5.049525864
7200	5.046028707
7250	5.042967155
7300	5.040528083
7350	5.037604278
7400	5.034569472
7450	5.031709517
7500	5.028680644
7550	5.026227013
7600	5.023638415
7650	5.021209647
7700	5.018656426
7750	5.015998143
7800	5.013471656
7850	5.01112127
7900	5.008953507
7950	5.00687212
8000	5.004670426
8050	5.002397519
8100	5.000197377
8150	4.998341549
8200	4.995964072
8250	4.993839667
8300	4.991843693
8350	4.989656024
8400	4.987550618
8450	4.985286833
8500	4.983521302
8550	4.981490479
8600	4.979636018
8650	4.977313464
8700	4.9753768
8750	4.973408748
8800	4.971013682
8850	4.968993548
8900	4.967024944
8950	4.965379867
9000	4.963597872
9050	4.961634411
9100	4.959736317
9150	4.957844317
9200	4.956103781
9250	4.954240208
9300	4.952485384
9350	4.950560787
9400	4.948934395
9450	4.947049691
9500	4.945434012
9550	4.943887106
9600	4.941934949
9650	4.940485905
9700	4.939018377
9750	4.937440731
9800	4.935461782
9850	4.933683201
9900	4.932068374
9950	4.930529741
10000	4.928870166
10050	4.927096934
10100	4.925777887
10150	4.924286409
10200	4.922769807
10250	4.921298797
10300	4.919672362
10350	4.918225273
10400	4.916726014
10450	4.915293617
10500	4.913734717
10550	4.912196226
10600	4.910756756
10650	4.909457622
10700	4.90812805
10750	4.906730636
10800	4.905386109
10850	4.903918396
10900	4.90261253
10950	4.90113958
11000	4.899849199
11050	4.898330955
11100	4.896844718
11150	4.895632562
11200	4.894458121
11250	4.893300783
11300	4.892180417
11350	4.891072398
11400	4.889896947
11450	4.888697712
11500	4.887629192
11550	4.886279719
11600	4.885012714
11650	4.88381007
11700	4.882504826
11750	4.881051731
11800	4.879699519
11850	4.878491063
11900	4.877256879
11950	4.876050934
12000	4.874763036
12050	4.87352808
12100	4.872131655
12150	4.871027451
12200	4.869935977
12250	4.868798567
12300	4.867627625
12350	4.866200535
12400	4.864935574
12450	4.863437278
12500	4.862120666
12550	4.860895066
12600	4.859775489
12650	4.858542519
12700	4.857436961
12750	4.856357817
12800	4.855349752
12850	4.854344601
12900	4.853426673
12950	4.852160894
13000	4.850992639
13050	4.849844443
13100	4.84889233
13150	4.847843947
13200	4.846871015
13250	4.845998824
13300	4.844961152
13350	4.843965704
13400	4.843067493
13450	4.842233511
13500	4.841192526
13550	4.840228074
13600	4.839222995
13650	4.838165133
13700	4.837239259
13750	4.836073531
13800	4.835147308
13850	4.834160202
13900	4.833062272
13950	4.832057638
14000	4.831176011
14050	4.830151434
14100	4.829063934
14150	4.828133514
14200	4.827218103
14250	4.826184903
14300	4.825231953
14350	4.824207632
14400	4.823258811
14450	4.822335462
14500	4.82144876
14550	4.82058224
14600	4.819540768
14650	4.818725905
14700	4.817960738
14750	4.817141577
14800	4.816336633
14850	4.815539457
14900	4.814867507
14950	4.814065296
15000	4.813292655
15050	4.81243211
15100	4.811541481
15150	4.810656303
15200	4.809723376
15250	4.808753818
15300	4.807903409
15350	4.807105198
15400	4.806397948
15450	4.805590837
15500	4.804786375
15550	4.804005928
15600	4.80319104
15650	4.802371085
15700	4.801476536
15750	4.800698809
15800	4.799909507
15850	4.799053673
15900	4.79828587
15950	4.79761076
16000	4.79687807
16050	4.796129811
16100	4.795509123
16150	4.794824516
16200	4.793983608
16250	4.793370552
16300	4.79265368
16350	4.791945995
16400	4.791157279
16450	4.790404076
16500	4.789603196
16550	4.78889734
16600	4.788279102
16650	4.787591705
16700	4.78686012
16750	4.786165153
16800	4.785532664
16850	4.784862765
16900	4.784146921
16950	4.783407045
17000	4.782790297
17050	4.782139716
17100	4.781423233
17150	4.780716027
17200	4.780049919
17250	4.779422712
17300	4.778760468
17350	4.777891198
17400	4.777251579
17450	4.776589165
17500	4.775849676
17550	4.775231983
17600	4.774398868
17650	4.773787167
17700	4.773152762
17750	4.77256078
17800	4.771880367
17850	4.771180268
17900	4.770401239
17950	4.769588859
18000	4.768971537
18050	4.768229087
18100	4.767612854
18150	4.766930545
18200	4.766308497
18250	4.765672348
18300	4.76501873
18350	4.764414951
18400	4.763835708
18450	4.763227839
18500	4.762550075
18550	4.761937055
18600	4.76128464
18650	4.760635529
18700	4.760025402
18750	4.75950996
18800	4.758902248
18850	4.758422599
18900	4.757771607
18950	4.757104531
19000	4.756525154
19050	4.755886076
19100	4.755293978
19150	4.754723238
19200	4.754090858
19250	4.753397669
19300	4.752818819
19350	4.752215246
19400	4.75162009
19450	4.751153726
19500	4.750605843
19550	4.750060954
19600	4.749530191
19650	4.74889059
19700	4.748248977
19750	4.747684626
19800	4.74711128
19850	4.746589161
19900	4.74604417
19950	4.745498213
20000	4.744993972
20050	4.744448032
20100	4.743909078
20150	4.743309607
20200	4.74287696
20250	4.7423477
20300	4.741785751
20350	4.741293386
20400	4.740800551
20450	4.740365742
20500	4.739810699
20550	4.739329267
20600	4.738862802
20650	4.738411637
20700	4.737908306
20750	4.737427295
20800	4.736967927
20850	4.736487874
20900	4.736028763
20950	4.735588
21000	4.73510738
21050	4.734549513
21100	4.734140485
21150	4.733646807
21200	4.733075553
21250	4.732624546
21300	4.732063552
21350	4.731579246
21400	4.731026481
21450	4.730528176
21500	4.73007481
21550	4.729689738
21600	4.72922939
21650	4.728816719
21700	4.728369108
21750	4.727808625
21800	4.727359934
21850	4.726881494
21900	4.726305383
21950	4.725871725
22000	4.725319769
22050	4.724896401
22100	4.724420111
22150	4.723816526
22200	4.723215688
22250	4.722725943
22300	4.722297355
