iter	RMSE
0	10.39815802
50	5.646966579
100	5.262644387
150	5.07438338
200	4.961156081
250	4.89445857
300	4.839119444
350	4.793796168
400	4.759653317
450	4.729819351
500	4.705750556
550	4.686989041
600	4.666280278
650	4.648450739
700	4.635497265
750	4.623626396
800	4.614246772
850	4.604213588
900	4.59582131
950	4.58841757
1000	4.580355054
1050	4.573560516
1100	4.566407787
1150	4.560364584
1200	4.554207506
1250	4.548639219
1300	4.54361626
1350	4.53921381
1400	4.533815208
1450	4.529293823
1500	4.525319177
1550	4.521691327
1600	4.517185001
1650	4.513324617
1700	4.510003656
1750	4.507206763
1800	4.504144823
1850	4.500321649
1900	4.497424017
1950	4.49496077
2000	4.492035779
2050	4.48971788
2100	4.487858823
2150	4.485807209
2200	4.483460062
2250	4.480883064
2300	4.479289683
2350	4.477076865
2400	4.474932006
2450	4.473278912
2500	4.471033832
2550	4.469123729
2600	4.467379104
2650	4.465763937
2700	4.463737135
2750	4.462295171
2800	4.461122957
2850	4.459456393
2900	4.458455063
2950	4.45654611
3000	4.455240075
3050	4.45342297
3100	4.451986307
3150	4.450202779
3200	4.449084437
3250	4.448044327
3300	4.446585567
3350	4.445316955
3400	4.443379548
3450	4.441529397
3500	4.44063581
3550	4.439651403
3600	4.438696952
3650	4.437908654
3700	4.436684868
3750	4.435555987
3800	4.434156456
3850	4.433000288
3900	4.432035554
3950	4.43075373
4000	4.429421922
4050	4.428556203
4100	4.427849367
4150	4.426754206
4200	4.426004213
4250	4.424907541
4300	4.424227919
4350	4.423508694
4400	4.42260344
4450	4.421985967
4500	4.421323486
4550	4.420191799
4600	4.419928125
4650	4.419397499
4700	4.418557286
4750	4.418019783
4800	4.416971424
4850	4.416431182
4900	4.415729049
4950	4.41498942
5000	4.414540384
5050	4.414079838
5100	4.413707147
5150	4.413184181
5200	4.412620457
5250	4.411859942
5300	4.411082255
5350	4.410415726
5400	4.409946658
5450	4.408858201
5500	4.408101521
5550	4.407558397
5600	4.407108264
5650	4.40625882
5700	4.40560098
5750	4.405403851
5800	4.404681171
5850	4.404525468
5900	4.404094477
5950	4.403388096
6000	4.402918364
6050	4.402485696
6100	4.402002301
6150	4.401426267
6200	4.401128681
6250	4.400748429
6300	4.400148593
6350	4.399839916
6400	4.399420131
6450	4.398949846
6500	4.398535906
6550	4.397979858
6600	4.397462239
6650	4.397303079
6700	4.396906864
6750	4.396418299
6800	4.396202209
6850	4.395685403
6900	4.395303386
6950	4.395035843
7000	4.394499949
7050	4.394057789
7100	4.393583286
7150	4.392969215
7200	4.392561313
7250	4.391857548
7300	4.391658819
7350	4.391401553
7400	4.390954215
7450	4.390623405
7500	4.390460785
7550	4.390320773
7600	4.390075154
7650	4.389718404
7700	4.389146488
7750	4.388846915
