iter	RMSE
0	10.39569739
50	5.683872617
100	5.29299248
150	5.10070204
200	4.984626873
250	4.913089532
300	4.854960937
350	4.808574027
400	4.772485637
450	4.740269107
500	4.714023486
550	4.692710209
600	4.669585126
650	4.649401001
700	4.634303828
750	4.620917762
800	4.608669704
850	4.597036321
900	4.586481885
950	4.576928244
1000	4.567330207
1050	4.55805437
1100	4.549613595
1150	4.541512688
1200	4.533309761
1250	4.526225151
1300	4.519003618
1350	4.51284995
1400	4.505927723
1450	4.499600193
1500	4.493603739
1550	4.487576458
1600	4.481713572
1650	4.476145624
1700	4.471216966
1750	4.465969494
1800	4.461251444
1850	4.456237429
1900	4.45166426
1950	4.447114385
2000	4.442614901
2050	4.438329346
2100	4.434284803
2150	4.430393126
2200	4.42631146
2250	4.422382666
2300	4.418584227
2350	4.41459958
2400	4.410991406
2450	4.407510539
2500	4.403758289
2550	4.400272493
2600	4.396602473
2650	4.393452757
2700	4.390138692
2750	4.386936342
2800	4.384028752
2850	4.380831536
2900	4.377973399
2950	4.374985869
3000	4.372206003
3050	4.369218548
3100	4.366410524
3150	4.36331619
3200	4.3605095
3250	4.357783007
3300	4.355074962
3350	4.352383954
3400	4.349520974
3450	4.346534744
3500	4.343888763
3550	4.341236849
3600	4.338728437
3650	4.336375047
3700	4.333753193
3750	4.331002682
3800	4.328448495
3850	4.326117282
3900	4.323703648
3950	4.321458533
4000	4.31892573
4050	4.316595882
4100	4.314494744
4150	4.312091164
4200	4.310141323
4250	4.307698743
4300	4.305347312
4350	4.303264822
4400	4.301199625
4450	4.29937077
4500	4.29732388
4550	4.295021626
4600	4.293076669
4650	4.290976481
4700	4.288919201
4750	4.286897833
4800	4.284709832
4850	4.282592141
4900	4.280464823
4950	4.278550701
5000	4.276813601
5050	4.274811673
5100	4.272895318
5150	4.27088627
5200	4.269050548
5250	4.26729047
5300	4.265415924
5350	4.263578436
5400	4.261803833
5450	4.259672902
5500	4.257911526
5550	4.255962668
5600	4.254391556
5650	4.252551142
5700	4.250752944
5750	4.249062414
5800	4.247111267
5850	4.245408816
5900	4.24369535
5950	4.242127712
6000	4.240554453
6050	4.238798083
6100	4.23739038
6150	4.235556852
6200	4.23400367
6250	4.232446619
6300	4.230900708
6350	4.229112527
6400	4.227578641
6450	4.226158782
6500	4.224673094
6550	4.223086055
6600	4.221490114
6650	4.220275668
6700	4.218952321
6750	4.217437677
6800	4.216057693
6850	4.21466517
6900	4.213195179
6950	4.211852051
7000	4.210457563
7050	4.209203498
7100	4.207774793
7150	4.206212301
7200	4.204720637
7250	4.203358539
7300	4.201793532
7350	4.200408804
7400	4.198872152
7450	4.19751814
7500	4.195980444
7550	4.194534838
7600	4.193261147
7650	4.191756694
7700	4.190479651
7750	4.189210451
