iter	RMSE
0	15.59655454
10	12.5482914
20	10.37000233
30	8.821969282
40	7.752283433
50	7.016468829
60	6.515684902
70	6.156907608
80	5.910725498
90	5.724708066
100	5.592263435
110	5.476233552
120	5.374962789
130	5.297281997
140	5.234562499
150	5.174701154
160	5.126810381
170	5.084468223
180	5.045698786
190	5.010497577
200	4.977336221
210	4.946603875
220	4.923772977
230	4.899575451
240	4.876165359
250	4.855453551
260	4.834941372
270	4.813787822
280	4.793347704
290	4.775744235
300	4.760086577
310	4.745537363
320	4.731772729
330	4.718190465
340	4.705379152
350	4.693760938
360	4.680633079
370	4.671339743
380	4.660238233
390	4.649844863
400	4.640920403
410	4.62950999
420	4.618769237
430	4.608445796
440	4.599942627
450	4.591334655
460	4.581204358
470	4.572620595
480	4.565289699
490	4.556731406
500	4.548826877
510	4.542175379
520	4.535070989
530	4.52774753
540	4.520601165
550	4.513750265
560	4.507301165
570	4.500801105
580	4.493792429
590	4.488250671
600	4.482343601
610	4.478055079
620	4.471581534
630	4.466770647
640	4.459665645
650	4.455134331
660	4.449934879
