iter	RMSE
0	15.76795283
50	10.07418237
100	8.10200214
150	7.423925757
200	7.136149667
250	6.969116
300	6.846986052
350	6.752010021
400	6.67099018
450	6.592433923
500	6.522850548
550	6.459596464
600	6.409261131
650	6.362925613
700	6.318658209
750	6.277015969
800	6.238137864
850	6.20278969
900	6.169741144
950	6.135500322
1000	6.102768057
1050	6.071758181
1100	6.043775006
1150	6.015892116
1200	5.989017488
1250	5.964515558
1300	5.94260117
1350	5.920789062
1400	5.900092163
1450	5.879970033
1500	5.859671306
1550	5.840135306
1600	5.821003613
1650	5.802332387
1700	5.784507501
1750	5.767791074
1800	5.750222237
1850	5.731412677
1900	5.713646269
1950	5.700973393
2000	5.686942457
2050	5.673838808
2100	5.66070506
2150	5.648291156
2200	5.632301743
2250	5.619153538
2300	5.606123447
2350	5.593426771
2400	5.58215559
2450	5.569234229
2500	5.558068462
2550	5.548765107
2600	5.537396918
2650	5.526594445
2700	5.515668781
2750	5.506087628
2800	5.496305579
2850	5.48676435
2900	5.475565218
2950	5.466143067
3000	5.45749753
3050	5.448918508
3100	5.441102528
3150	5.434118864
3200	5.426411701
3250	5.419390558
3300	5.412561919
3350	5.403657646
3400	5.394734266
3450	5.386080794
3500	5.377825968
3550	5.370976972
3600	5.364164206
3650	5.35597914
3700	5.348918047
3750	5.342163749
3800	5.335301187
3850	5.329045731
3900	5.322769848
3950	5.316345628
4000	5.309956932
4050	5.304681355
4100	5.298823489
4150	5.291905518
4200	5.28633686
4250	5.280121741
4300	5.273388448
4350	5.267720109
4400	5.261876965
4450	5.25710764
4500	5.252407071
4550	5.248172002
4600	5.243607204
4650	5.239536986
4700	5.235363372
4750	5.231127842
4800	5.227095419
4850	5.222571629
4900	5.217889331
4950	5.21406634
5000	5.209698632
5050	5.205351539
5100	5.200900497
5150	5.196911346
5200	5.192849491
5250	5.188752812
5300	5.184246968
5350	5.180451952
5400	5.176183584
5450	5.171787985
5500	5.167817356
5550	5.163994656
5600	5.160014752
5650	5.156190484
5700	5.152292668
5750	5.148163644
5800	5.144304133
5850	5.140555286
5900	5.136757529
5950	5.132639763
6000	5.129314139
6050	5.125620884
6100	5.122437295
6150	5.119414845
6200	5.115944363
6250	5.112493436
6300	5.109307228
6350	5.106422836
6400	5.102982949
6450	5.099922959
6500	5.096976885
6550	5.094096845
6600	5.090994543
6650	5.088173507
6700	5.085249447
6750	5.082543711
6800	5.079924115
6850	5.07697237
6900	5.07429381
6950	5.071586011
7000	5.068941614
7050	5.066583149
7100	5.063580738
7150	5.06071232
7200	5.057199728
7250	5.054122201
7300	5.051643425
7350	5.048695919
7400	5.045626334
7450	5.042717038
7500	5.039605297
7550	5.03712368
7600	5.034494419
7650	5.031957314
7700	5.029339345
7750	5.026603393
7800	5.024093873
7850	5.021652074
7900	5.019415342
7950	5.017367365
8000	5.015154306
8050	5.012846482
8100	5.010591769
8150	5.008644935
8200	5.006273744
8250	5.004139794
8300	5.002006058
8350	4.999774484
8400	4.997620661
8450	4.995354321
8500	4.993564421
8550	4.991517543
8600	4.989600269
8650	4.987306881
8700	4.985329998
8750	4.983313103
8800	4.98089854
8850	4.978851974
8900	4.976847423
8950	4.975146788
9000	4.973327995
9050	4.971276675
9100	4.969351934
9150	4.96743319
9200	4.965628027
9250	4.963744012
9300	4.961880459
9350	4.959868906
9400	4.958144281
9450	4.956210007
9500	4.954490593
9550	4.952866774
9600	4.950918665
9650	4.949404552
9700	4.947833388
9750	4.946196103
9800	4.94413039
9850	4.942295528
9900	4.940581146
9950	4.938989241
10000	4.937297541
10050	4.935497208
10100	4.934126924
10150	4.932552483
10200	4.931014565
10250	4.929506926
10300	4.927819196
10350	4.926292308
10400	4.924755835
10450	4.92325429
10500	4.921650705
10550	4.920050107
10600	4.918559011
10650	4.917231645
10700	4.915878569
10750	4.914442862
10800	4.913058968
10850	4.911537813
10900	4.910202944
10950	4.908697063
11000	4.907374662
11050	4.905775838
11100	4.904295045
11150	4.903040911
11200	4.901830153
11250	4.900646451
11300	4.899479726
11350	4.89828521
11400	4.897074415
11450	4.89581803
11500	4.894739752
11550	4.893363138
11600	4.892055703
11650	4.890798771
11700	4.889501721
11750	4.888030418
11800	4.886634401
11850	4.885390399
11900	4.884081727
11950	4.882811462
12000	4.881514552
12050	4.880251875
12100	4.878825155
12150	4.877664451
12200	4.876519626
12250	4.875373313
12300	4.874192053
12350	4.872790586
12400	4.871473509
12450	4.869974429
12500	4.868602905
12550	4.867360527
12600	4.866200269
12650	4.864909929
12700	4.863713962
12750	4.862598789
12800	4.861579452
12850	4.860534527
12900	4.859568004
12950	4.858371072
13000	4.857180859
13050	4.856004067
13100	4.854983289
13150	4.853901449
13200	4.852920817
13250	4.852023171
13300	4.850923192
13350	4.849922397
13400	4.849014931
13450	4.848145603
13500	4.847095678
13550	4.846145132
13600	4.845123418
13650	4.84407354
13700	4.843108674
13750	4.841967164
13800	4.841003924
13850	4.839972348
13900	4.838854737
13950	4.837819285
14000	4.836924208
14050	4.8358511
14100	4.834751798
14150	4.83375211
14200	4.832816743
14250	4.831795017
14300	4.830822971
14350	4.829767103
14400	4.82876838
14450	4.827770976
14500	4.826824975
14550	4.825890418
14600	4.824796048
14650	4.823931981
14700	4.823109662
14750	4.822260289
14800	4.821394387
14850	4.820576844
14900	4.819847967
14950	4.818999607
15000	4.818169217
15050	4.817288446
15100	4.816383019
15150	4.815472497
15200	4.814494142
15250	4.813470222
15300	4.812552264
15350	4.811704044
15400	4.810943028
15450	4.810136507
15500	4.809313765
15550	4.808493836
15600	4.807655717
15650	4.806807494
15700	4.805877438
15750	4.805082706
15800	4.80425573
15850	4.803350887
15900	4.802570686
15950	4.801875952
16000	4.80111172
16050	4.800273192
16100	4.799591033
16150	4.798868092
16200	4.798028112
16250	4.797361789
16300	4.79659951
16350	4.795841513
16400	4.794998247
16450	4.794203752
16500	4.793370176
16550	4.792601144
16600	4.791915417
16650	4.791191961
16700	4.790438385
16750	4.789681718
16800	4.789009592
16850	4.788290483
16900	4.787532513
16950	4.786768291
17000	4.786089613
17050	4.785402981
17100	4.784613228
17150	4.783865728
17200	4.783166295
17250	4.782513265
17300	4.781803444
17350	4.780882865
17400	4.780174108
17450	4.779490108
17500	4.77869184
17550	4.778036059
17600	4.777182611
17650	4.776535858
17700	4.775829932
17750	4.775194568
17800	4.7744638
17850	4.773752163
17900	4.7729266
17950	4.772093822
18000	4.771447159
18050	4.770675575
18100	4.770023571
18150	4.769267516
18200	4.768574827
18250	4.76788848
18300	4.767191018
18350	4.766526859
18400	4.76591829
18450	4.765231999
18500	4.764528185
18550	4.763860625
18600	4.763148318
18650	4.76245586
18700	4.761796944
18750	4.761208307
18800	4.760545433
18850	4.760026836
18900	4.75935124
18950	4.758633988
19000	4.758026106
19050	4.757349124
19100	4.756726698
19150	4.756130086
19200	4.755457101
19250	4.754739042
19300	4.754144753
19350	4.753492844
19400	4.752843226
19450	4.752352719
19500	4.751754691
19550	4.751169613
19600	4.750581939
19650	4.749905887
19700	4.749223362
19750	4.748638449
19800	4.748027768
19850	4.747474199
19900	4.746867037
19950	4.746294108
20000	4.745764481
20050	4.745199155
20100	4.74459385
20150	4.743983187
20200	4.743500103
20250	4.742956706
20300	4.742370601
20350	4.741863211
20400	4.741336022
20450	4.740874901
20500	4.740267867
20550	4.739756132
20600	4.739267649
20650	4.738781464
20700	4.73824385
20750	4.737720491
20800	4.737224322
20850	4.736710739
20900	4.736175125
20950	4.735700734
21000	4.735203373
21050	4.734587306
21100	4.734136729
21150	4.733614671
21200	4.733041107
21250	4.732548272
21300	4.731964015
21350	4.731447114
21400	4.730872357
21450	4.730344278
21500	4.729844091
21550	4.729429008
21600	4.728926302
21650	4.728502111
21700	4.728034819
21750	4.727465236
21800	4.726980267
21850	4.726472153
21900	4.725875913
21950	4.725400915
22000	4.724848934
22050	4.724401368
22100	4.723885525
22150	4.723293311
22200	4.722675189
22250	4.722172265
22300	4.72171832
22350	4.721262607
22400	4.720775341
22450	4.720281169
22500	4.719799814
22550	4.719327045
22600	4.718869962
22650	4.718408467
22700	4.717947786
22750	4.717457967
22800	4.717033576
22850	4.716627742
22900	4.71625918
22950	4.715853063
23000	4.715393682
23050	4.714835509
23100	4.714339345
23150	4.713948885
23200	4.713523678
23250	4.713029255
23300	4.712609293
23350	4.712169787
23400	4.711800441
23450	4.711395079
23500	4.711050123
23550	4.710678704
23600	4.710253553
23650	4.709820144
23700	4.709389599
23750	4.708947011
23800	4.70852054
23850	4.708058008
23900	4.707675289
23950	4.707184716
24000	4.706737113
24050	4.70636456
24100	4.705905266
24150	4.705458725
24200	4.704986612
24250	4.704505022
24300	4.704107498
24350	4.703672117
24400	4.703267775
24450	4.702876509
24500	4.702406496
24550	4.701962951
24600	4.701448212
24650	4.701038304
24700	4.700564188
24750	4.700149888
24800	4.699783339
24850	4.699298955
24900	4.698896345
24950	4.698474824
25000	4.698099147
25050	4.697683793
25100	4.697307854
25150	4.696926162
25200	4.696476539
25250	4.696083239
25300	4.695709597
25350	4.695333113
25400	4.694973181
25450	4.694588105
25500	4.694171863
25550	4.69380053
25600	4.693432427
25650	4.693002414
25700	4.692585109
25750	4.692236952
25800	4.69182075
25850	4.691398309
25900	4.691021577
25950	4.690670272
26000	4.690238811
26050	4.689902351
26100	4.68957011
26150	4.689201086
26200	4.688796451
26250	4.688436642
26300	4.688030091
26350	4.687671573
26400	4.687274367
26450	4.686873183
