iter	RMSE
0	15.69974402
50	9.350563975
100	7.854541827
150	7.340762214
200	7.100437163
250	6.951923496
300	6.814331611
350	6.699242735
400	6.607817727
450	6.535379071
500	6.478369932
550	6.423179935
600	6.368336178
650	6.324177526
700	6.281233857
750	6.242731909
800	6.205564802
850	6.172368463
900	6.142462878
950	6.115055871
1000	6.087482107
1050	6.059471027
1100	6.035775325
1150	6.012591675
1200	5.990682286
1250	5.97022032
1300	5.94905413
1350	5.930105318
1400	5.911518692
1450	5.893874185
1500	5.87834412
1550	5.860687746
1600	5.845566745
1650	5.831043845
1700	5.815977474
1750	5.800520295
1800	5.786011182
1850	5.772951836
1900	5.760449426
1950	5.747158608
2000	5.735052149
2050	5.722593715
2100	5.711311571
2150	5.699201155
2200	5.688430481
2250	5.676921464
2300	5.6672572
2350	5.658221723
2400	5.647702141
2450	5.637697043
2500	5.627491077
2550	5.617809568
2600	5.608486042
2650	5.599108879
2700	5.590480079
2750	5.580797096
2800	5.572714794
2850	5.564954068
2900	5.557053199
2950	5.549401057
3000	5.542107789
3050	5.534764691
3100	5.527331245
3150	5.520422482
3200	5.514002994
3250	5.507780199
3300	5.501416472
3350	5.49542359
3400	5.489518944
3450	5.482980182
3500	5.476537494
3550	5.471260821
3600	5.466206266
3650	5.460313956
3700	5.454924492
3750	5.449063687
3800	5.443734818
3850	5.438108445
3900	5.432473296
3950	5.427533611
4000	5.422865148
4050	5.417905473
4100	5.413223311
4150	5.408718342
4200	5.404429996
4250	5.400514761
4300	5.395521556
4350	5.390836886
4400	5.387134858
4450	5.382864413
4500	5.378483217
4550	5.374328159
4600	5.370013125
4650	5.366240681
4700	5.362535167
4750	5.35915912
4800	5.355663401
4850	5.352357267
4900	5.348368686
4950	5.3451731
5000	5.341929388
5050	5.338210704
5100	5.335147227
5150	5.330900439
5200	5.32731186
5250	5.323745861
5300	5.320538175
5350	5.317402599
5400	5.314542104
5450	5.311326847
5500	5.308041662
